text,label
"I am very disappointed with the service.",1
"The product quality is terrible and I am not happy.",1
"I had a great experience with your customer support.",0
"Your service is very frustrating and annoying.",1
"I am satisfied with the product.",0
"The delivery was late and the package was damaged.",1
"Thank you for the prompt response.",0
"I am unhappy with the way my issue was handled.",1
"The service was excellent and I am very pleased.",0
"I am not satisfied with the resolution provided.",1
"I am extremely frustrated with the delays.",1
"The product exceeded my expectations.",0
"I am angry about the poor customer service.",1
"The quality of the product is outstanding.",0
"I am upset with the lack of communication.",1
"I am very happy with the quick delivery.",0
"The support team was very helpful.",0
"I am disappointed with the product quality.",1
"The service was prompt and efficient.",0
"I am not happy with the response time.",1
"The product arrived on time and in good condition.",0
"I am frustrated with the repeated issues.",1
"The customer service was excellent.",0
"I am annoyed by the constant delays.",1
"The product works perfectly.",0
"I am unhappy with the way my complaint was handled.",1
"The service was fast and reliable.",0
"I am not satisfied with the product performance.",1
"The support team resolved my issue quickly.",0
"I am disappointed with the overall experience.",1
"The product is of high quality.",0
"I am frustrated with the lack of updates.",1
"The service was exceptional.",0
"I am angry about the poor handling of my issue.",1
"The product met all my expectations.",0
"I am upset with the slow response time.",1
"The customer support was very responsive.",0
"I am not happy with the product.",1
"The service was top-notch.",0
"I am disappointed with the delivery time.",1
"The product is excellent.",0
"I am frustrated with the poor service.",1
"The support team was very knowledgeable.",0
"I am unhappy with the product quality.",1
"The service was quick and efficient.",0
"I am not satisfied with the resolution.",1
"The product arrived in perfect condition.",0
"I am angry about the delays.",1
"The customer service was very helpful.",0
"I am upset with the way my issue was handled.",1
"The product is of great quality.",0
"I am frustrated with the lack of communication.",1
"The service was outstanding.",0
"I am disappointed with the product.",1
"The support team was very friendly.",0
"I am not happy with the service.",1
"The product works as expected.",0
"I am unhappy with the response time.",1
"The service was excellent.",0
"I am angry about the poor quality.",1
"The product is very reliable.",0
"I am upset with the delays.",1
"The customer support was very efficient.",0
"I am not satisfied with the product.",1
"The service was very good.",0
"I am disappointed with the handling of my issue.",1
"The product is of superior quality.",0
"I am frustrated with the slow response.",1
"The support team was very professional.",0
"I am unhappy with the service.",1
"The product is fantastic.",0
"I am angry about the poor customer support.",1
"The service was very fast.",0
"I am upset with the product quality.",1
"The customer service was very prompt.",0
"I am not happy with the delays.",1
"The product is excellent.",0
"I am disappointed with the response time.",1
"The service was very efficient.",0
"I am frustrated with the poor handling of my issue.",1
"The support team was very courteous.",0
"I am unhappy with the product performance.",1
"The product is of high standard.",0
"I am angry about the lack of updates.",1
"The service was very reliable.",0
"I am upset with the way my complaint was handled.",1
"The customer support was very helpful.",0
"I am not satisfied with the product quality.",1
"The product is very good.",0
"I am disappointed with the service.",1
"The support team was very responsive.",0
"I am frustrated with the delays.",1
"The product is of excellent quality.",0
"I am unhappy with the handling of my issue.",1
"The service was very good.",0
"I am angry about the poor response time.",1
"The product is very reliable.",0
"I am upset with the lack of communication.",1
"The customer service was very efficient.",0
"I am not happy with the product.",1
"The product is of high quality.",0
"I am disappointed with the delivery time.",1
"The support team was very knowledgeable.",0
"I am frustrated with the poor service.",1
"The product is excellent.",0
"I am unhappy with the response time.",1
"The service was very fast.",0
"I am angry about the poor handling of my issue.",1
"The product is very good.",0
"I am upset with the delays.",1
"The customer support was very helpful.",0
"I am not satisfied with the product quality.",1
"The product is of superior quality.",0
"I am disappointed with the service.",1
"The support team was very professional.",0
"I am frustrated with the slow response.",1
"The product is fantastic.",0
"I am unhappy with the handling of my issue.",1
"The service was very efficient.",0
"I am angry about the poor customer support.",1
"The product is very reliable.",0
"I am upset with the product quality.",1
"The customer service was very prompt.",0
"I am not happy with the delays.",1
"The product is excellent.",0
"I am disappointed with the response time.",1
"The service was very good.",0
"I am frustrated with the poor handling of my issue.",1
"The support team was very courteous.",0
"I am unhappy with the product performance.",1
"The product is of high standard.",0
"I am angry about the lack of updates.",1
"The service was very reliable.",0
"I am upset with the way my complaint was handled.",1
"The customer support was very helpful.",0
